Warehouse ID,Product Name,SKU,Expiry Date,Bin ID,Inventory Movement Type,Normal Quantity,Damaged Quantity,Expired Quantity,Missing Quantity
32154,"Nimbooz Masala Soda, 600ml",BEVBEVNIM00000001,31/03/21,V2VZ01SR001-0001,In,0,5,0,0
32154,"Mountain Dew, 600 ml",BEVBEVMDE00000005,31/03/21,V2VZ01SR001-0001,In,17,0,0,0
32154,"Mountain Dew, 1.25 Ltr",BEVBEVMDE00000003,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,"Slice Juice, 600 ml",BEVBEVSLI00000001,31/03/21,V2VZ01SR001-0001,In,72,0,0,0
32154,"Tropicana - Apple Delight Fruit Juice, 1 Ltr",BEVBEVTRO00000017,31/03/21,V2VZ01SR001-0001,In,5,0,0,0
32154,"Tropicana - Apple Delight Fruit Juice, 200 ml",BEVBEVTRO00000016,31/03/21,V2VZ01SR001-0001,In,150,0,0,0
32154,"Tropicana - Cranberry Delight Fruit Juice, 1 Ltr",BEVBEVTRO00000015,31/03/21,V2VZ01SR001-0001,In,452,0,0,0
32154,"Tropicana - Guava Delight Fruit Juice, 1 Ltr",BEVBEVTRO00000014,31/03/21,V2VZ01SR001-0001,In,36,0,0,0
32154,"Tropicana - Guava Delight Fruit Juice, 1 Ltr",JMTBNCTRO00000005,31/03/21,V2VZ01SR001-0001,In,48,0,0,0
32154,"Tropicana - Guava Delight Fruit Juice, 200 ml ",BEVBEVTRO00000013,31/03/21,V2VZ01SR001-0001,In,360,0,0,0
32154,"Tropicana - Litchi Delight Fruit Juice, 200ml",BEVBEVTRO00000011,31/03/21,V2VZ01SR001-0001,In,90,30,0,0
32154,"Tropicana - Mango Delight Fruit Juice, 1 Ltr",JMTBNCTRO00000006,31/03/21,V2VZ01SR001-0001,In,6,0,0,0
32154,"Tropicana - Mixed Fruit Delight Fruit Juice, 1 Ltr",JMTBNCTRO00000007,31/03/21,V2VZ01SR001-0001,In,916,0,0,0
32154,"Tropicana - Mixed Fruit Delight Fruit Juice, 200ml",BEVBEVTRO00000007,31/03/21,V2VZ01SR001-0001,In,29,2,0,0
32154,"Tropicana - Orange Delight Fruit Juice, 1 Ltr",JMTBNCTRO00000009,31/03/21,V2VZ01SR001-0001,In,138,0,0,0
32154,"Tropicana - Orange Delight Fruit Juice, 200ml",BEVBEVTRO00000005,31/03/21,V2VZ01SR001-0001,In,622,0,0,0
32154,"Tropicana - Pineapple Delight Fruit Juice, 1 Ltr",JMTBNCTRO00000008,31/03/21,V2VZ01SR001-0001,In,95,0,0,0
32154,"Tropicana - Pineapple Delight Fruit Juice, 200ml ",BEVBEVTRO00000003,31/03/21,V2VZ01SR001-0001,In,180,0,0,0
32154,"Tropicana - Pomegranate Delight Fruit Juice, 1 Ltr",BEVBEVTRO00000002,31/03/21,V2VZ01SR001-0001,In,75,0,0,0
32154,"Tropicana - Pomegranate Delight Fruit Juice, 200ml",BEVBEVTRO00000001,31/03/21,V2VZ01SR001-0001,In,440,0,0,0
32154,Kurkure  Namkeen - Puffcorn (Yummy Cheese) - 60 g Pack,CNNSBFKUR00000001,31/03/21,V2VZ01SR001-0001,In,106,3,0,0
32154,Kurkure  Namkeen - Masala Munch - 100g Pack,CNNSBFKUR00000002,31/03/21,V2VZ01SR001-0001,In,6,5,0,0
32154,Kurkure  Namkeen - Masala Munch - 55 g Pack,CNNSBFKUR00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Kurkure  Namkeen - Puffcorn (Yummy Cheese) - 30 g Pack,CNNSBFKUR00000004,31/03/21,V2VZ01SR001-0001,In,9,3,0,0
32154,Kurkure  Namkeen - Masala Munch - 25g Pack,BSCBSCKUR00000001,31/03/21,V2VZ01SR001-0001,In,5,0,0,0
32154,Lays Potato Chips - American Style Cream & Onion Flavour - 15g Pack,BSCBSCLAY00000011,31/03/21,V2VZ01SR001-0001,In,0,25,0,0
32154,Lays Potato Chips - Classic Salted - 15g Pack,BSCBSCLAY00000012,31/03/21,V2VZ01SR001-0001,In,10,111,0,0
32154,Lays Potato Chips - Hot n Sweet Chilli -15g Pack,BSCBSCLAY00000013,31/03/21,V2VZ01SR001-0001,In,0,32,0,0
32154,"Lays CRISPZ Herb & Onion, 16g",BSCBSCLAY00000010,31/03/21,V2VZ01SR001-0001,In,0,11,0,0
32154,"Lays CRISPZ Herb & Onion, 57g",BSCBSCLAY00000017,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,"Lays  Potato Chips - Classic Salted, 30gm",BSCBSCLAY00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lays  Potato Chips - Flirty Tomato Tango, 30gm",BSCBSCLAY00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lays  Potato Chips - Spanish Tomato Tango, 30gm",CNPPROLAY00000002,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,Lays  Potato Chips - Naughty Limon - 30 gm Pack,BSCBSCLAY00000018,31/03/21,V2VZ01SR001-0001,In,0,11,0,0
32154,"Lays Potato Chips Chilli Limon , 30 Gm",CNPPROLAY00000019,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,"Lays  Potato Chips - India Magic Masala, 30gm",BSCBSCLAY00000001,31/03/21,V2VZ01SR001-0001,In,2,10,0,0
32154,Lays  Potato Chips - Spanish Tomato Tango - 55 gm  Pack,CNNSBFLAY00000010,31/03/21,V2VZ01SR001-0001,In,589,10,0,0
32154,Lays  Potato Chips - American Style Cream & Onion Flavour - 55g,CNNSBFLAY00000011,31/03/21,V2VZ01SR001-0001,In,0,2,0,0
32154,"Lays  Maxx - Sizzling Barbeque, 57gm",BSCBSCLAY00000009,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,Uncle Chipps Spicy Treat - 18g,BSCBSCULC00000001,31/03/21,V2VZ01SR001-0001,In,2,14,0,0
32154,Dettol Liquid Handwash Original 175 ml,HFWBDCDET00000008,31/03/21,V2VZ01SR001-0001,In,935,0,0,0
32154,"Colin Glass Cleaner Pump, 250 ml",LMPLQCCLN00000001,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,"Veet Silk & Fresh Hair Removal Cream, Normal Skin,50 gm",WHGHPCVET00000001,31/03/21,V2VZ01SR001-0001,In,57,0,0,0
32154,"Veet Hair Removal Cream, 50 g (Dry Skin)",HREWHGVET00000002,31/03/21,V2VZ01SR001-0001,In,364,0,0,0
32154,"Harpic Bathroom Cleaner Floral, 500 ml",LBCLQCHRP00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Vanish Oxi action Stain Remover Liquid 180 Ml,DTPDGTVAN00000001,31/03/21,V2VZ01SR001-0001,In,0,4,0,0
32154,"Vanish Oxi Action Stain Remover Liquid,800 ml",LSRLQCVAN00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Vanish Oxi Action Stain Remover Powder, 400 g",HOKHOKVAN00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lizol Disinfectant Floor Cleaner Citrus, 200 ml",LFCLQCLIZ00000014,31/03/21,V2VZ01SR001-0001,In,53,0,0,0
32154,"Lizol Disinfectant Floor Cleaner Floral, 200 ml",LFCLQCLIZ00000001,31/03/21,V2VZ01SR001-0001,In,50,0,0,0
32154,"Cherry Blossom Wax Polish Black, 15 gm",WXSSOCCHR00000001,31/03/21,V2VZ01SR001-0001,In,5,0,0,0
32154,"Dettol Liquid Handwash (Skincare), 200 ml Free Liquid Handwash, 175 ml",HEAHEADET00000002,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,Engage Women Blush Deo 150 ml,FSPBDCENG00000020,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Engage Sport Fresh Deo Him, 165 ml",FSPBDCENG00000017,31/03/21,V2VZ01SR001-0001,In,200,0,0,0
32154,"Fortune Kachi Ghani Mustard Pet, 1 Ltr",OGCSNGFOR00000046,31/03/21,V2VZ01SR001-0001,In,4116,0,0,0
32154,"Fortune Refined Soya Bean Oil Pouch, 1 Ltr",OGCSNGFOR00000019,31/03/21,V2VZ01SR001-0001,In,18503,11,0,0
32154,"Fortune Refined Rice Bran Oil , 5 ltr + 1 Ltr Free",GRSGRSFOR00000008,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,"Raag Gold Refined Palm Oil Pouch, 1 Ltr",OGCSNGRAG00000004,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,"Coke,  250 ml",BEVBEVCOC00000004,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,"Limca, 250 ml",BEVBEVLIM00000004,31/03/21,V2VZ01SR001-0001,In,3,0,0,0
32154,"Fanta, 250 ml",BEVBEVFAN00000004,31/03/21,V2VZ01SR001-0001,In,21,0,0,0
32154,"H&S Shampoo Anti Hair Fall, + Contioner 9ml",SHMHARHNS00000001,31/03/21,V2VZ01SR001-0001,In,14,3,0,0
32154,"H&S Shampoo Lemon Fresh, 8.5 ml",PCRPCRHNS00000003,31/03/21,V2VZ01SR001-0001,In,5,0,0,0
32154,"H&S Shampoo Silky Black, 8.5ml + Conditioner 9ml",HARHPCHNS00000002,31/03/21,V2VZ01SR001-0001,In,929,0,0,0
32154,"H&S Shampoo Smooth & Silky, 8.5ml + Conditioner 9ml",HARHPCHNS00000001,31/03/21,V2VZ01SR001-0001,In,273,0,0,0
32154,Head & Shoulders Smooth & Silky 8.5ml,HARHPCHNS00000004,31/03/21,V2VZ01SR001-0001,In,826,0,0,0
32154,"H&S Shampoo Smooth & Silky, + Conditioner 9ml (Offer Pack 4+1)",SHMHARHNS00000009,31/03/21,V2VZ01SR001-0001,In,5,0,0,0
32154,"Pampers Pants Small, 4pc",PCRPCRPAM00000004,31/03/21,V2VZ01SR001-0001,In,5,0,0,0
32154,"Pantene Shampoo Lively Clean, 8.5ml",PCRPCRPAN00000004,31/03/21,V2VZ01SR001-0001,In,1309,0,0,0
32154,"Pantene Shampoo Total Damage Care, 10 ml",PCRPCRPAN00000002,31/03/21,V2VZ01SR001-0001,In,160,0,0,0
32154,"Pantene Silky Smooth Care, 8.5ml",PCRPCRPAN00000001,31/03/21,V2VZ01SR001-0001,In,172,0,0,0
32154,"Pampers Pants small,2pc",PCRPCRPAM00000002,31/03/21,V2VZ01SR001-0001,In,320,0,0,0
32154,"Tide Detergent Powder Jasmine-Rose, 2kg",HOKHOKTID00000022,31/03/21,V2VZ01SR001-0001,In,13,0,0,0
32154,"Tide Detergent Pwd L&mint, 500gm free tide Soap Rs-6",HOKHOKTID00000023,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Tide Detergent Powder Lemon & Mint, 2kg",HOKHOKTID00000005,31/03/21,V2VZ01SR001-0001,In,28,0,0,0
32154,"Tide Laundary Powder Jasmine & Rose, 110 gm (12 + 1)",HOKHOKTID00000007,31/03/21,V2VZ01SR001-0001,In,1,4,0,0
32154,"Vicks vaporub , 5 Ml",MRRPHGVIC00000002,31/03/21,V2VZ01SR001-0001,In,385,0,0,0
32154,Whisper choice 7 pads ,HPCHPCWSP00000006,31/03/21,V2VZ01SR001-0001,In,6,0,0,0
32154,"Whisper Sanitary Pad Choice Ultra, 6 Pcs",SCAWHGWSP00000010,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Whisper Sanitary Pad Choice Ultra XL, 6 Pcs",SCAWHGWSP00000011,31/03/21,V2VZ01SR001-0001,In,2,0,0,0
32154,"Nature Fresh Sampoorna Atta, 10 Kg",ALFSNGNFS00000003,31/03/21,V2VZ01SR001-0001,In,0,7,0,0
32154,"Nature Fresh Refined Soyabean Oil Pouch, 1Ltr",OGCSNGNFS00000001,31/03/21,V2VZ01SR001-0001,In,0,8,0,0
32154,"FENA DETERGENT POWDER, 500 GM FREE SOAP RS-5",HOKHOKFPW00000004,31/03/21,V2VZ01SR001-0001,In,459,1,0,0
32154,"FENA DETERGENT POWDER, 1 KG WITH FREE SOAP MRP-5",HOKHOKFPW00000002,31/03/21,V2VZ01SR001-0001,In,734,9,0,0
32154,"FENA DETERGENT CAKE, 190 GM",HOKHOKFCK00000002,31/03/21,V2VZ01SR001-0001,In,1591,0,0,0
32154,"FENA DETERGENT CAKE, 95 GM",HOKHOKFCK00000001,31/03/21,V2VZ01SR001-0001,In,9460,0,0,0
32154,"NIP DISHWASH BAR, 130GM (Pack of 4)",HOKHOKFNI00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"NIP DISHWASH BAR, 300GM (Pack of 3)",HNKHNKFNA00000002,31/03/21,V2VZ01SR001-0001,In,70,0,0,0
32154,"FENA DETERGENT POWDER, 140 GM",HOKHOKFPW00000003,31/03/21,V2VZ01SR001-0001,In,2773,0,0,0
32154,"Clinic Plus Shampoo,6 ML with 50% extra",SHMHARCLI00000001,31/03/21,V2VZ01SR001-0001,In,4,0,0,0
32154,"Sunsilk Black Shine Shampoo, 4 Ml + 50% Extra",SHMHARSUN00000009,31/03/21,V2VZ01SR001-0001,In,7,0,0,0
32154,"Sunsilk Thick & Long Shampoo, 5.5ml",PCRPCRSUN00000002,31/03/21,V2VZ01SR001-0001,In,10,4,0,0
32154,"Surf Excel Quick Wash Sachet, 12gm",HOKHOKSRF00000003,31/03/21,V2VZ01SR001-0001,In,13,0,0,0
32154,"Tressme Hair Fall Defence Shampoo, 7.5ML",PCRPCRTRE00000003,31/03/21,V2VZ01SR001-0001,In,0,2,0,0
32154,"Tressme Smooth & Shine Shampoo,7.5ML",PCRPCRTRE00000001,31/03/21,V2VZ01SR001-0001,In,18,39,0,0
32154,"RIN BAR, 90gm",HOKHOKRIN00000003,31/03/21,V2VZ01SR001-0001,In,2471,0,0,0
32154,"Fair & Lovely Mulivitamin, 4.5gm",PCRPCRFAL00000003,31/03/21,V2VZ01SR001-0001,In,1978,0,0,0
32154,"Fair & Lovely Advance Mulivitamin, 9 gm",PCRPCRFAL00000004,31/03/21,V2VZ01SR001-0001,In,16,0,0,0
32154,Taaza Leaf Tea 50g,BEVBEVTAZ00000003,31/03/21,V2VZ01SR001-0001,In,0,2,0,0
32154,Taaza Leaf Tea 38g+12gm,BEVBEVTAZ00000007,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,"Rin Advance Powder, 145 Gm",DTPDGTRIN00000006,31/03/21,V2VZ01SR001-0001,In,3,0,0,0
32154,"Surf Excel Easy Wash Powder, 90gm",HOKHOKSRF00000005,31/03/21,V2VZ01SR001-0001,In,0,5,0,0
32154,"SURF EXCEL BAR, 100 GM",HOKHOKSRF00000002,31/03/21,V2VZ01SR001-0001,In,6,1,0,0
32154,"LIFEBUOY TOTAL SOAP, 62 GM",PCRPCRLIF00000001,31/03/21,V2VZ01SR001-0001,In,5,0,0,0
32154,"LUX FRSH SPLASH SOAP, 54GM",PCRPCRLUX00000002,31/03/21,V2VZ01SR001-0001,In,11,0,0,0
32154,"VASELINE DEEP STORE LOTION, 20ML",PCRPCRVAS00000002,31/03/21,V2VZ01SR001-0001,In,119,0,0,0
32154,"Fair & Lovely Advance Mulivitamin, 15gm",PCRPCRFAL00000002,31/03/21,V2VZ01SR001-0001,In,175,0,0,0
32154,"DOVE CREAM BEAUTY BATHING BAR,  50 GM",HPCHPCDOV00000002,31/03/21,V2VZ01SR001-0001,In,3,0,0,0
32154,"Amul Ghee Tin, 1 ltr",OGCSNGAMU00000003,31/03/21,V2VZ01SR001-0001,In,188,0,0,0
32154,"Amul Ghee Tetra, 500 ml",OGCSNGAMU00000004,31/03/21,V2VZ01SR001-0001,In,69,0,0,0
32154,"Amulspray Infant Powder Tin, 500 Gm",IFDPROAMU00000004,31/03/21,V2VZ01SR001-0001,In,191,0,0,0
32154,"Snickers Bar, 25 gm",BEVBEVMAR00000001,31/03/21,V2VZ01SR001-0001,In,0,4,0,0
32154,"Doublemint Peppermint Thin Mints, 4.8 gm",BEVBEVWRI00000003,31/03/21,V2VZ01SR001-0001,In,720,0,70,0
32154,"Doublemint Spearmint Thin Mints, 4.8 gm",BEVBEVWRI00000001,31/03/21,V2VZ01SR001-0001,In,381,0,0,0
32154,"Doublemint Peppermint Chewing Gum Tab, 7.4 gm",BEVBEVWRI00000004,31/03/21,V2VZ01SR001-0001,In,168,0,0,0
32154,"Doublemint Strongmint Chewing Gum Tab, 7.4 gm",BEVBEVWRI00000005,31/03/21,V2VZ01SR001-0001,In,300,0,0,0
32154,"Everin Mixed Pickles Jar, 1 kg",PKPPROEVR00000015,31/03/21,V2VZ01SR001-0001,In,38,0,0,0
32154,JohnsonS Baby Skincare Wipes 20S,BBCBBCJNJ00000001,31/03/21,V2VZ01SR001-0001,In,68,0,0,0
32154,"Fortune Refined Sunflower Oil, 1 Ltr Pet",OGCSNGFOR00000028,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Haldiram Cheezi Ball (Mrp 5),CNPSNKHAL00000005,31/03/21,V2VZ01SR001-0001,In,4,0,0,0
32154,Haldiram Chips Classic Salted (Mrp 5),CNPSNKHAL00000006,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,Haldiram Chips Mast Masala (Mrp 5),CNPSNKHAL00000008,31/03/21,V2VZ01SR001-0001,In,2,0,0,0
32154,"JohnsonS Baby Soap, 100 gm (Buy 3 Get 1 Free)",BTSBDCJNJ00000001,31/03/21,V2VZ01SR001-0001,In,141,0,0,0
32154,Haldiram Snac Lite Fingers (Mrp 5),CNPSNKHAL00000017,31/03/21,V2VZ01SR001-0001,In,5,0,0,0
32154,Haldiram Snac Lite Fries (Mrp 5),CNPSNKHAL00000018,31/03/21,V2VZ01SR001-0001,In,6,0,0,0
32154,Amul Lassi 250 ml,DAIDAIAMU00000027,31/03/21,V2VZ01SR001-0001,In,128,0,0,0
32154,"JohnsonS Baby Soap, 100 gm",BSOBGMJNJ00000009,31/03/21,V2VZ01SR001-0001,In,192,0,0,0
32154,"JohnsonS Baby No More Tears Johnson Baby Shampoo, 50 ml",BBCBBCJNJ00000004,31/03/21,V2VZ01SR001-0001,In,78,0,0,0
32154,Haldiram Chips Pudina Treat (Mrp 10),CNPSNKHAL00000029,31/03/21,V2VZ01SR001-0001,In,0,2,0,0
32154,"JohnsonS Baby Soap, 150 gm",BSOBGMJJJ00000003,31/03/21,V2VZ01SR001-0001,In,58,0,0,0
32154,Haldiram Takatak Masala (Mrp 10),CNPSNKHAL00000043,31/03/21,V2VZ01SR001-0001,In,4,4,0,0
32154,"JohnsonS Baby Hair Oil, 60 ml",BBOBGMJNJ00000009,31/03/21,V2VZ01SR001-0001,In,600,0,0,0
32154,Haldiram Fatafat Bhel (Mrp 10),CNPSNKHAL00000055,31/03/21,V2VZ01SR001-0001,In,2,0,0,0
32154,Loreal Total Repair Conditioner 192Ml (Pack Of 2),HCNHARLOR00000004,31/03/21,V2VZ01SR001-0001,In,11,0,0,0
32154,Haldiram Panchratan (Mrpn10),CNPSNKHAL00000059,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"JohnsonS Baby Oil, 50 ml",BBOBGMJNJ00000010,31/03/21,V2VZ01SR001-0001,In,306,0,0,0
32154,Britannia Good Day Butter,BICSNKBRI00000002,31/03/21,V2VZ01SR001-0001,In,1157,6,0,0
32154,"JohnsonS Baby Powder, 400 gm",BBPBGMJJJ00000002,31/03/21,V2VZ01SR001-0001,In,29,0,0,0
32154,Britannia Tiger Cream Choco Vanilla,BICSNKBRI00000009,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Britannia Swiss Roll Chocolate,BICSNKBRI00000012,31/03/21,V2VZ01SR001-0001,In,150,0,0,0
32154,Britannia Swiss Roll Strawberry,BICSNKBRI00000013,31/03/21,V2VZ01SR001-0001,In,45,0,0,0
32154,Britannia Layer Cake,BICSNKBRI00000014,31/03/21,V2VZ01SR001-0001,In,5,0,0,0
32154,"JohnsonS Baby Powder, 50 gm",BBPBGMJNJ00000006,31/03/21,V2VZ01SR001-0001,In,166,0,0,0
32154,"JohnsonS Baby Lotion, 100 ml",BBLBGMJJJ00000002,31/03/21,V2VZ01SR001-0001,In,15,0,0,0
32154,"JohnsonS Baby Lotion, 100 ml",BBOBGMJNJ00000002,31/03/21,V2VZ01SR001-0001,In,28,0,0,0
32154,"JohnsonS Baby Lotion, 100 ml",BBLBGMJNJ00000001,31/03/21,V2VZ01SR001-0001,In,14,0,0,0
32154,Nestle Nan Pro Infant Formula Powder No.1 400 Gm,PROPRONPR00000002,31/03/21,V2VZ01SR001-0001,In,24,0,0,0
32154,Morton Red Chilli Sauce 750Gm,PROPROMOR00000015,31/03/21,V2VZ01SR001-0001,In,9,0,0,0
32154,"Himalaya Refreshing Baby Soap, 75 gm",HPCHPCHIM00000090,31/03/21,V2VZ01SR001-0001,In,115,0,0,0
32154,"Haldiram Patisa Veg, 400 gm (Buy 1 Get 1 free)",BKDPROHAL00000018,31/03/21,V2VZ01SR001-0001,In,28,0,0,0
32154,"Haldiram Dry Fruit Besan Laddu Veg, 400 gm (Buy 1 Get 1 free)",BKDPROHAL00000016,31/03/21,V2VZ01SR001-0001,In,15,0,0,0
32154,"Haldiram Dry fruit Panjeeri Laddu, 400 gm (Buy 1 Get 1 free)",BKDPROHAL00000017,31/03/21,V2VZ01SR001-0001,In,16,0,0,0
32154,Cadbury Celebrations Assorted Chocolate Gift Pack 64.2 gm,CHCCNFCAD00000003,31/03/21,V2VZ01SR001-0001,In,0,5,0,0
32154,Cadbury Celebrations Assorted Chocolate Gift Pack 186.6 gm,CHCCNFCAD00000005,31/03/21,V2VZ01SR001-0001,In,145,0,0,0
32154,Cadbury Celebrations Rich Dry Fruit Chocolate Gift Box 177 gm,CHCCNFCAD00000010,31/03/21,V2VZ01SR001-0001,In,88,0,0,0
32154,"JohnsonS Baby Lotion, 50 gm",BBLBGMJJJ00000001,31/03/21,V2VZ01SR001-0001,In,141,0,0,0
32154,Britannia Good day Butter 150 Gm,BICPROBRI00000058,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,"Fogg Royal Deo, 150 ml",PCRPCRFOG00000001,31/03/21,V2VZ01SR001-0001,In,41,0,0,0
32154,"Limca, 750 ml (Single qty)",BEVBEVLIM00000014,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Fogg Napoleon Deo, 150 ml",PCRPCRFOG00000002,31/03/21,V2VZ01SR001-0001,In,24,0,0,0
