Warehouse ID,Product Name,SKU,Expiry Date,Bin ID,Inventory Movement Type,Normal Quantity,Damaged Quantity,Expired Quantity,Missing Quantity
32154,"Amul Kool Rose, 200 ml",BEVBEVKOL00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Amul Kool Rose, 180 ml (Mrp 20)",BVRBNCKOL00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Amul Kool Badam, 200 ml",BEVBEVKOL00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Amulspray Infant Powder Tin, 1 Kg",BBFINFASP00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Amulspray Infant Powder Tin, 1 Kg",BFDGCYAMU00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Amulspray Infant Powder Tin, 1 Kg",IFDPROAMU00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Amul Fresh Cream Tetra, 1Ltr",BREBREAMU00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Amul Fresh Cream Tetra, 250 mL",BREBREAMU00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Amul Fresh Cream Tetra, 250 mL",GRSGRSAMU00000010,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Amul Fresh Cream Tetra, 250 mL",BFDSNGAMU00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Hair & Care Fruit Oils Green, 100 ml",PCRPCRHNC00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Hair & Care Fruit Oils Green, 200 ml",PCRPCRHNC00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Hair & Care Fruit Oils Green, 300 ml",PCRPCRHNC00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Hair & Care Fruit Oils Green, 300ml free Dettol Orignal, 75gm",HROHARHNC00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Livon Serum,20 ml",PCRPCRLIV00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Livon Serum,50 ml",PCRPCRLIV00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Mediker Anti Lice Treatement Shampoo, 50 ml",PCRPCRMED00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Mediker Anti Lice Treatement Hair Oil - 50 ml,PCRPCRMED00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Nihar Naturals Shanti Amla Badam Hair Oil, 300 ml",PCRPCRNIH00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Nihar Naturals Shanti Amla Badam Hair Oil, 300 ml",PCRPCRNIH00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Nihar Naturals Shanti Amla Badam Hair Oil, 500 ml",PCRPCRNIH00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Nihar Naturals Shanti Amla Badam Hair Oil, 80 ml",PCRPCRNIH00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Parachute Coconut Oil,100 ml Flip top",GRSGRSPAR00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Parachute Coconut Oil,100 ml Flip top",OGCSNGPAR00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Parachute Coconut Oil,100 ml Easy Jar",GRSGRSPAR00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Parachute Coconut Oil, 200 ml Easy Jar",PCRPCRPAR00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Parachute Coconut Oil Jar, 200 ml",GRSGRSPAR00000016,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Parachute Coconut Oil,200 ml Easy Jar",GRSGRSPAR00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Parachute Coconut Oil, 200 ml Easy Jar",HROHARPAR00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Parachute Advansed Coconut Hair Oil, 175 ml",PCRPCRPAR00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Parachute Advansed Coconut Hair Oil, 75 ml",PCRPCRPAR00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Parachute Advansed Jasmine Coconut Hair Oil, 200 ml",PCRPCRPAR00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Parachute Advansed Jasmine Coconut Hair Oil, 300 ml",HROHARPAR00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Parachute Advansed Jasmine Hair Oil,90 ml",PCRPCRPAR00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Parachute Advansed Jasmine Hair Oil,90 ml",HPCHPCPAR00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Parachute Advansed Jasmine Hair Oil,90 ml",HPCHPCPAR00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Revive Anti Bacterial Instant Starch, 200 gm",HOKHOKREV00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Revive Anti Becterial Instant Starch 400 gm- JAR,HOKHOKREV00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Revive Anti Bacterial Instant Starch,50 gm",HOKHOKREV00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Revive Liquid, 100 gm",HOKHOKREV00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Revive Liquid, 95 gm",LSRLQCREV00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Revive Liquid, 200 gm",HOKHOKREV00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Revive Liquid, 200 gm",LSRLQCREV00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Revive Liquid Stifferner, 400 gm Bottle",HOKHOKREV00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Revive Liquid Stifferner, 400 gm Bottle",HNKHNKREV00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Revive Liquid Stifferner, 400 gm Bottle",LSRLQCREV00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Saffola Masala Oats Chinese - 39 gm (MRP-18),BREBRESOA00000009,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Saffola Masala Oats Italian - 39 gm (MRP-18),BREBRESOA00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Saffola Masala Oats Pongal - 39 gm (MRP-15),BREBRESOA00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Saffola Oats - 400 gm  (MRP-77),BREBRESOA00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Saffola Tangy Chaat Masala Oats - 39 gm (MRP-15),BREBRESOA00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Saffola  Active Edible Oil Pouch, 1 Ltr",GRSGRSSOI00000009,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Saffola  Gold Edible Oil Pouch, 1 Ltr",GRSGRSSOI00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Saffola  Gold Edible Oil  Jar, 2 Ltr",GRSGRSSOI00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Saffola  Tasty Edible Oil Jar, 5 Ltr",GRSGRSSOI00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Saffola  Total Edible Oil Jar, 1 Ltr",GRSGRSSOI00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Saffola  Total Edible Oil Jar, 2 Ltr",GRSGRSSOI00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Saffola  Gold - 5 L Jar+ 1 Ltr Free,GRSGRSSOI00000010,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Saffola  Gold - 5 L Jar+ 1 Ltr Free,GRSGRSSOI00000011,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Set Wet Cool Hold Hair Gel, 100 ml",PCRPCRSWT00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Set Wet Cool Hold Hair Gel, 100 ml+Set Wet Citrus Blast Deo 20 Ml Free",HGSHARSWT00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Set Wet Cool Hold Hair Gel, 50 ml",PCRPCRSWT00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Set Wet Vertical Hold Hair Gel, 100 ml",PCRPCRSWT00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Patanjali ALOEVERA KANTI BODY CLEANSER,150 GM",PCRPCRPAT00000008,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Patanjali DANT KANTI NATURAL TOOTHPASTE, 100 GM",PCRPCRPAT00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Patanjali DANT KANTI NATURAL TOOTHPASTE, 100 GM",THPDCRPAT00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Patanjali Dant Kanti Natural, 100 gm",THPDCRPAT00000011,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Patajnali Dant Kanti Dental Cream Natural, 20 gm",PCRPCRPAT00000010,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Patanjali DANT KANTI DENTAL CREAM Natural, 200 gm",PCRPCRPAT00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Patanjali Dant Kanti Dental Cream Natural, 200gm + 100gm paste with Toothbrush",THPDCRPAT00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Patanjali DANT KANTI DENTAL CREAM Natural, 200 gm",THPDCRPAT00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Patanjali Dant Kanti TP Family Pack, 200 + 100 gm TB (MRP 119)",THPDCRPAT00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Patajnali Dant Kanti Natural Toothpaste, 50 gm",PCRPCRPAT00000012,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Patanjali KESH KANTI AMLA HAIR OIL,100 ml",PCRPCRPAT00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Patajnali Neem Tulsi Face Wash, 60 gm",PCRPCRPAT00000011,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Patanjali POPULAR DETERGENT CAKE, 125 GM",HOKHOKPAT00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Patanjali POPULAR DETERGENT CAKE, 250 GM",HOKHOKPAT00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Patanjali SAUNDARYA FACE WASH, 60 GM",PCRPCRPAT00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Patanjali SUPERIOR DETERGENT CAKE,125 GM",HOKHOKPAT00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Patanjali SUPERIOR DETERGENT CAKE, 250 GM",HOKHOKPAT00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Patanjali SUPERIOR DETERGENT POWDER, 500 GM",HOKHOKPAT00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Nimbooz, 350 ml ",BEVBEVNIM00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Mirinda, 2Ltr",BEVBEVMIR00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Mirinda, 1.25 Ltr",BEVBEVMIR00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Mirinda, 600 Ml",BEVBEVMIR00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Mountain Dew, 2 Ltr",BEVBEVMDE00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Mountain Dew, 2 Ltr (Single qty) MRP 85",CBDBNCMDE00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Pepsi, 600 ml",BEVBEVPSI00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Pepsi, 2 Ltr",BEVBEVPSI00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Pepsi, 1.25 Ltr",BEVBEVPSI00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Tropicana - Apple Delight Fruit Juice, 1 Ltr",JMTBNCTRO00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Tropicana - Litchi Delight Fruit Juice, 1 Ltr",BEVBEVTRO00000012,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Tropicana - Litchi Delight Fruit Juice, 1 Ltr",JMTBNCTRO00000010,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Tropicana - Mango Delight Fruit Juice, 1 Ltr",BEVBEVTRO00000010,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Tropicana - Mango Delight Fruit Juice, 200ml",BEVBEVTRO00000009,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Tropicana - Mixed Fruit Delight Fruit Juice, 1 Ltr",BEVBEVTRO00000008,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Tropicana - Mixed Fruit Delight Fruit Juice, 1 Ltr (Best Before 14.4.2020)",JMTBNCTRO00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Tropicana - Orange Delight Fruit Juice, 1 Ltr",BEVBEVTRO00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Tropicana - Pineapple Delight Fruit Juice, 1 Ltr",BEVBEVTRO00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Kurkure Munch Hera Pheri Hungama 45gm,PROPROPCO00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Lays  Potato Chips - Flirty Tomato Tango - 15gm Pack,BSCBSCLAY00000015,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Lays  Potato Chips - Spanish Tomato Tango - 15gm Pack,CNPPROLAY00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lays  Potato Chips - American Style Cream & Onion Flavour, 30gm",BSCBSCLAY00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Lays  Potato Chips - Hot & Chilli- 30 gm Pack,CNNSBFLAY00000013,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Lays Potato Chips - Joyful Magic Masala - 55 gm Pack,CNNSBFLAY00000012,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"MIN CREAM,100 gm",HOKHOKMIN00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dettol Original Soap, 45 gm",PCRPCRDET00000018,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dettol Liquid Handwash Original, 175 ml (Pack of 3)",HEAHEADET00000017,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dettol Liquid Handwash Original, 175 ml (Pack of 3)",PCRPCRDET00000036,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dettol Skincare Handwash Refill Pouch, 175ml",HEAHEADET00000012,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dettol Skincare handwash reffill Pouch, 175 ml",HFWBDCDET00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dettol Liquid Handwash Skincare, 175 ml (Pack of 3)",HEAHEADET00000015,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dettol Liquid Handwash Skincare, 175 ml (Pack of 3)",BTSBDCDET00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dettol Liquid Handwash (Skincare), 175 ml",HFWBDCDET00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dettol Original Soap, 125g (Pack of 4)",PCRPCRDET00000020,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dettol Original Soap, 125g (Pack of 4)",PCRPCRDET00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dettol Original Soap, 75g (Pack of 4)",PCRPCRDET00000019,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dettol Original Soap, 75g (Pack of 4)",PCRPCRDET00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dettol Liquid Handwash Cool, 175 ml (Pack of 3)",HEAHEADET00000014,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dettol Kitchen Dish and Slab Gel, 400 ml (Lemon Fresh)",HOKHOKDET00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dettol Kitchen Dish and Slab Gel, 750 ml (Lemon Fresh)",HOKHOKDET00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dettol Kitchen Dish and Slab Gel,400 ml (Lime Splash)",HOKHOKDET00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dettol Kitchen Dish and Slab Gel, 750 ml (Lime Splash)",HOKHOKDET00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
